id,cocktail_id,drink_id,quantity
139,42,0,15 ml
140,42,48,15 ml
141,42,49,15 ml
142,42,50,7.5 ml
143,42,3,15 ml
144,42,21,3 dashes
145,43,0,30 ml
146,43,13,10 ml
147,43,19,10 ml
148,43,3,10 ml
149,43,11,1 個
150,44,0,30 ml
151,44,13,10 ml
152,44,19,10 ml
153,44,3,10 ml
154,44,51,1 個
155,45,0,30 ml
156,45,13,20 ml
157,45,7,10 mll
158,46,0,30 ml
159,46,13,20 ml
160,46,3,10 ml
161,47,0,45 ml
162,47,52,Full up (60ml)
163,48,0,30 ml
164,48,8,Full up (120ml)
165,49,0,40 ml
166,49,3,20 ml
167,49,21,1 dash
168,50,0,60 ml
169,50,3,1 dash (1ml)
170,50,15,1 dash (1ml)
171,50,5,1 dash (1ml)
172,50,9,1 dash
173,50,10,1 dash (1ml)
174,51,0,30 ml
175,51,16,15 ml
176,51,5,15 ml
177,51,2,1 tsp.
178,52,0,20 ml
179,52,50,20 ml
180,52,3,10 ml
181,52,5,10 ml
182,53,39,50 ml
183,53,15,5 ml
184,53,53,5 ml
185,53,7,1 tsp.
186,54,36,40 ml
187,54,54,20 ml
188,55,36,40 ml
189,55,54,20 ml
190,55,55,10 ml
191,56,36,30 ml
192,56,40,15 ml
193,56,28,15 ml
194,56,7,1 tsp.
195,57,36,30 ml
196,57,56,15 ml
197,57,40,15 ml
198,57,7,1 tsp.
199,58,36,45 ml
200,58,15,適量 (90ml)
201,58,28,適量 (30ml)
202,59,36,30 ml
203,59,57,15 ml
204,59,7,15 ml
205,59,2,1 dash
206,60,36,30 ml
207,60,56,15 ml
208,60,4,Full up (60ml)
209,60,58,1 tsp.
210,61,36,45 ml
211,61,20,15 ml
212,62,36,50 ml
213,62,7,10 ml
214,63,36,15 ml
215,63,14,10 ml
216,63,2,10 ml
217,63,35,10 ml
218,63,23,5 ml
219,64,36,45 ml
220,64,59,15 ml
221,64,3,45 ml
222,64,5,15 ml
223,64,10,2 tsp.
224,64,8,Full up (45ml)
225,65,36,15 ml
226,65,51,1 個
227,65,60,150 ml
228,65,61,適量
229,66,36,30 ml
230,66,14,20ml
231,66,7,10 ml
232,67,36,20 ml
233,67,62,15 ml
234,67,14,10 ml
235,67,4,15 ml
236,68,36,40 ml
237,68,14,10 ml
238,68,13,10 ml
239,69,36,30 ml
240,69,2,10 ml
241,69,5,20 ml
242,70,36,30 ml
243,70,4,45 ml
244,70,1,45 ml
245,70,63,スノースタイル
246,71,36,30 ml
247,71,7,10 ml
248,71,1,90 ml
249,72,36,40 ml
250,72,54,25 ml
251,72,64,120 ml
252,73,36,45 ml
253,73,34,100 ml
254,73,5,1 tsp.
255,74,36,30 ml
256,74,15,80 ml
257,74,65,45 ml
258,75,36,45 ml
259,75,4,Full up (90ml)
260,75,63,スノースタイル
261,76,36,45 ml
262,76,4,Full up (90ml)
263,77,36,20 ml
264,77,16,20 ml
265,77,7,20 ml
266,78,36,15 ml
267,78,16,15 ml
268,78,7,15 ml
269,79,36,20 ml
270,79,66,100 ml
271,80,36,30 ml
272,80,67,20 ml
273,80,7,10 ml
274,80,10,1 tsp.
275,81,36,30 ml
276,81,8,Full up (90ml)
277,82,36,60 ml
278,82,68,1 個
279,83,36,30 ml
280,83,25,15 ml
281,83,65,15 ml
282,84,36,45 ml
283,84,3,Full up (105ml)
284,85,69,30 ml
285,85,2,20 ml
286,85,7,10 ml
287,86,69,50 ml
288,86,6,2 tsp.
289,86,7,2 tsp.
290,87,69,30 ml
291,87,15,80 ml
292,87,65,45 ml
293,88,69,30 ml
294,88,2,15 ml
295,88,15,30 ml
296,88,5,15 ml
297,89,70,30 ml
298,89,4,15 ml
299,89,6,1 tsp.
300,90,71,30 ml
301,90,72,25 ml
302,90,7,20 ml
303,91,73,30 ml
304,91,29,25 ml
305,91,7,25 ml
306,92,69,30 ml
307,92,2,15 ml
308,92,15,60 ml
309,92,65,30 ml
310,92,74,1/2 cup
311,93,69,40 ml
312,93,40,10 ml
313,93,5,10 ml
314,94,75,20 ml
315,94,64,150 ml
316,95,75,45 ml
317,95,76,1 個
318,95,77,90 ml
319,95,78,10 g
320,96,75,45 ml
321,96,76,1 個
322,96,79,90 ml
323,96,78,10 g
324,97,69,45 ml
325,97,5,15 ml
326,97,10,1 tsp.
327,98,69,45 ml
328,98,7,15 ml
329,98,6,1 tsp.
330,99,75,60 ml
331,99,80,20 ml
332,99,77,120 ml
333,99,78,10 g
334,100,75,45 ml
335,100,60,90 ml
336,100,23,30 ml
337,100,78,10 g
338,101,69,45 ml
339,101,81,60 ml
340,101,1,60 ml
341,102,69,45 ml
342,102,10,15 ml
343,102,82,90 ml
344,102,78,10 g
345,103,69,20 ml
346,103,16,20 ml
347,103,23,20 ml
348,104,69,35 ml
349,104,14,20 ml
350,104,5,15 ml
351,104,63,スノースタイル
352,105,69,45 ml
353,105,29,15 ml
354,105,14,15 ml
355,105,5,5 ml
356,105,33,スノースタイル
357,106,69,45 ml
358,106,5,15 ml
359,106,45,Full up (90ml)
360,107,69,36 ml
361,107,16,12 ml
362,107,13,12 ml
363,107,83,2 dashes
364,108,69,20 ml
365,108,17,10 ml
366,108,57,10 ml
367,108,5,1 tsp.
368,108,6,1 tsp.
369,108,11,1/2 個
370,108,61,10 ml
371,109,69,30 ml
372,109,59,30 ml
373,109,3,30 ml
374,109,65,30 ml
375,109,8,Full up (90ml)
376,110,69,30 ml
377,110,13,15 ml
378,110,50,15 ml
379,110,6,1 tsp.
380,111,69,40 ml
381,111,13,20 ml
382,112,69,30 ml
383,112,15,30 ml
384,112,10,1 tsp.
385,113,69,30 ml
386,113,13,10 ml
387,113,19,10 ml
388,113,3,10 ml
389,114,69,45 ml
390,114,73,15 ml
391,114,40,10 ml
392,114,15,60 ml
393,114,10,1 tsp.
394,114,74,1/2 cup
395,115,84,30 ml
396,115,79,150 ml
397,115,85,3 tsp.
398,116,69,30 ml
399,116,73,30 ml
400,116,75,30 ml
401,116,59,15 ml
402,116,3,20 ml
403,116,15,10 ml
404,116,5,10 ml
405,116,6,10 ml
406,117,73,30 ml
407,117,59,15 ml
408,117,5,15 ml
409,118,73,45 ml
410,118,59,23 ml
411,118,7,30 ml
412,119,86,40 ml
413,119,54,20 ml
414,120,86,30 ml
415,120,54,30 ml
416,121,86,45 ml
417,121,54,20 ml
418,121,23,30 ml
419,122,86,45 ml
420,122,5,15 ml
421,122,45,Full up (100ml)
422,123,86,45 ml
423,123,13,15 ml
424,124,87,25 ml
425,124,88,10 ml
426,124,89,15 ml
427,125,86,30 ml
428,125,16,15 ml
429,125,7,15 ml
430,125,63,スノースタイル
431,126,86,30 ml
432,126,2,15 ml
433,126,7,15 ml
434,126,63,スノースタイル
435,127,86,30 ml
436,127,40,15 ml
437,127,5,15 ml
438,127,1,Full up (90ml)
439,128,86,30 ml
440,128,2,15 ml
441,128,5,15 ml
442,128,1,Full up (90ml)
443,129,86,30 ml
444,129,1,Full up (120ml)
445,130,86,45 ml
446,130,7,15 ml
447,130,10,5 ml
448,131,86,20 ml
449,131,90,20 ml
450,131,23,20 ml
451,132,86,30 ml
452,132,3,Full up (90ml)
453,133,86,30 ml
454,133,3,Full up (90ml)
455,133,91,1 drop
456,134,92,45 ml
457,134,7,15 ml
458,134,6,1/2 tsp.
459,134,47,1 tsp.
460,135,30,30 ml
461,135,54,30 ml
462,135,93,30 ml
463,136,94,45 ml
464,136,7,10 ml
465,136,5,20 ml
466,136,6,1 tsp.
467,136,10,10 ml
468,136,8,135 ml
469,137,95,30 ml
470,137,96,90 ml
471,138,95,30 ml
472,138,8,90 ml
473,139,94,30 ml
474,139,3,15 ml
475,139,5,15 ml
476,139,6,1 tsp.
477,140,94,45 ml
478,140,97,1 個
479,140,9,1 dash
480,141,95,20 ml
481,141,98,15 ml
482,141,54,15 ml
483,141,23,10 ml
484,141,99,スノースタイル
485,142,30,30 ml
486,142,19,15 ml
487,142,13,15 ml
488,142,9,2 dashes
489,143,100,20 ml
490,143,25,10 ml
491,143,16,10 ml
492,143,3,15 ml
493,143,6,5 ml
494,144,94,30 ml
495,144,101,90 ml
496,145,95,45 ml
497,145,20,3 dashes
498,145,8,135 ml
499,146,102,45 ml
500,146,5,15 ml
501,146,6,1 tsp.
502,147,95,30 ml
503,147,1,90 ml
504,148,30,60 ml
505,148,5,20 ml
506,148,10,10 ml
507,148,8,Full up (120ml)
508,149,94,30 ml
509,149,103,10 ml
510,149,6,10 ml
511,149,23,10 ml
512,150,95,45 ml
513,150,29,10 ml
514,150,8,95 ml
515,151,95,30 ml
516,151,2,20 ml
517,151,8,130 ml
518,152,104,45 ml
519,152,19,15 ml
520,152,9,1 dash
521,153,104,50 ml
522,153,13,10 ml
523,153,9,1 dash
524,154,94,45 ml
525,154,10,10 ml
526,154,105,90 ml
527,154,78,10 g
528,155,94,40 ml
529,155,5,20 ml
530,155,10,1 tsp.
531,155,9,2 dashes
532,156,94,45 ml
533,156,3,15 ml
534,156,10,1 tsp.
535,156,45,Full up (90ml)
536,157,95,20 ml
537,157,106,20 ml
538,157,8,80 ml
539,158,94,30 ml
540,158,19,30 ml
541,158,21,1 dash
542,159,94,50 ml
543,159,19,20 ml
544,159,13,10 ml
545,159,18,10 ml
546,159,107,10 ml
547,160,94,45 ml
548,160,28,15 ml
549,160,5,1 tsp.
550,160,10,1 tsp.
551,160,74,1 cup
552,161,108,30 ml
553,161,96,Full up (120ml)
554,162,108,30 ml
555,162,3,Full up (90ml)
556,163,108,30 ml
557,163,93,Full up (90ml)
558,164,95,30 ml
559,164,52,Full up (90ml)
560,165,109,40 ml
561,165,35,20 ml
562,166,95,45 ml
563,166,5,15 ml
564,166,10,1 tsp.
565,166,45,Full up (90ml)
566,167,110,50 ml
567,167,16,1/2 tsp.
568,167,83,3 drops
569,168,95,45 ml
570,168,5,20 ml
571,168,47,1 tsp.
572,169,30,30 ml
573,169,16,15 ml
574,169,5,15 ml
575,170,95,45 ml
576,170,17,15 ml
577,171,111,30 ml
578,171,16,15 ml
579,171,5,15 ml
580,172,67,40 ml
581,172,54,20 ml
582,173,67,30 ml
583,173,1,Full up (60ml)
584,174,31,45 ml
585,174,5,15 ml
586,174,10,1 tsp.
587,174,8,Full up (45ml)
588,175,67,20 ml
589,175,50,20 ml
590,175,3,20 ml
591,176,67,30 ml
592,176,22,15 ml
593,176,23,15 ml
594,177,67,40 ml
595,177,20,20 ml
596,178,111,40 ml
597,178,112,20 ml
598,178,40,1 tsp.
599,179,67,30 ml
600,179,23,15 ml
601,179,80,15 ml
602,180,67,20 ml
603,180,50,20 ml
604,180,113,20 ml
605,181,67,15 ml
606,181,103,15 ml
607,181,64,100 ml
608,181,10,10 ml
609,181,23,15 ml
610,181,114,適量
611,182,67,5 ml
612,182,75,5 ml
613,182,60,100 ml
614,182,115,10 g
615,182,3,20 ml
616,183,31,30 ml
617,183,69,30 ml
618,183,59,2 dash
619,183,5,1 dash
620,184,67,20 ml
621,184,31,10 ml
622,184,16,10 ml
623,184,5,10 ml
624,185,67,45 ml
625,185,50,2 dash
626,185,9,1 dash
627,185,116,Full up (90ml)
628,185,33,スノースタイル
629,186,67,45 ml
630,186,96,Full up (135ml)
631,187,67,30 ml
632,187,31,30 ml
633,187,6,1 tsp.
634,187,5,1 dash
635,188,111,30 ml
636,188,2,10 ml
637,188,1,Full up (90ml)
638,189,67,45 ml
639,189,19,15 ml
640,190,67,30 ml
641,190,1,Full up (45ml)
642,190,8,Full up (45ml)
643,191,67,30 ml
644,191,117,1 枚
645,191,47,1 tsp.
646,192,67,30 ml
647,192,19,30 ml
648,192,50,1 dash
649,193,31,30 ml
650,193,7,15 ml
651,193,6,15 ml
652,194,31,30 ml
653,194,16,20 ml
654,194,5,20 ml
655,195,31,40 ml
656,195,118,1 tsp.
657,195,2,1 tsp.
658,195,28,10 ml
659,196,31,40 ml
660,196,67,20 ml
661,196,0,1 dash
662,197,31,40 ml
663,197,13,20 ml
664,197,83,1 dash
665,198,31,30 ml
666,198,119,15 ml
667,198,19,15 ml
668,199,120,30 ml
669,199,15,90 ml
670,200,120,30 ml
671,200,96,90 ml
672,201,120,30 ml
673,201,15,30 ml
674,201,93,30 ml
675,202,120,45 ml
676,202,54,10 ml
677,202,15,45 ml
678,202,93,45 ml
679,203,120,30 ml
680,203,2,10 ml
681,203,1,Full up (90ml)
682,204,120,30 ml
683,204,3,90 ml
684,205,120,30 ml
685,205,121,90 ml
686,206,120,30 ml
687,206,16,15 ml
688,206,22,10 ml
689,206,23,30 ml
690,206,6,1 tsp.
691,207,94,30 ml
692,207,62,30 ml
693,207,10,10 ml
694,208,120,30 ml
695,208,54,30 ml
696,208,22,30 ml
697,208,93,Full up (60ml)
698,209,120,30 ml
699,209,122,10 ml
700,209,1,Full up (90 ml)
701,210,120,45 ml
702,210,123,10 ml
703,210,15,45 ml
704,210,93,45 ml
705,211,120,30 ml
706,211,15,30 ml
707,211,93,30 ml
708,212,120,30 ml
709,212,45,Full up (90ml)
710,213,120,30 ml
711,213,124,Full up (90 ml)
712,214,120,45 ml
713,214,2,10 ml
714,214,15,45 ml
715,214,93,45 ml
716,215,120,30 ml
717,215,125,90 ml
718,216,54,30 ml
719,216,93,90 ml
720,217,54,30 ml
721,217,93,90 ml
722,217,126,1 tsp.
723,218,54,30 ml
724,218,8,90 ml
725,219,54,30 ml
726,219,50,30 ml
727,219,23,15 ml
728,219,74,3/4 cup
729,220,54,30 ml
730,220,79,90 ml
731,221,54,30 ml
732,221,79,90 ml
733,221,126,1 tsp.
734,222,54,15 ml
735,222,101,45 ml
736,223,54,30 ml
737,223,60,100 ml
738,223,127,45 ml
739,223,128,適量
740,224,54,30 ml
741,224,5,10 ml
742,224,45,90 ml
743,225,54,20 ml
744,225,60,150ml
745,225,47,2 tsp.
746,225,129,適量
747,226,54,30 ml
748,226,106,30 ml
749,226,93,120 ml
750,226,126,1 tsp.
751,226,130,適量
752,227,54,30 ml
753,227,96,90 ml
754,228,54,30 ml
755,228,69,15 ml
756,228,23,20 ml
757,229,54,45 ml
758,229,23,45 ml
759,229,93,30 ml
760,230,54,30 ml
761,230,5,1 tsp.
762,230,52,Full up (90ml)
763,231,54,30 ml
764,231,15,90 ml
765,232,54,30 ml
766,232,1,Full up (90ml)
767,233,54,30 ml
768,233,131,30 ml
769,233,93,60 ml
770,234,69,30 ml
771,234,75,20 ml
772,234,132,10 ml
773,234,23,20 ml
774,234,93,40 ml
775,234,65,10 ml
776,234,133,20 ml
777,235,69,30 ml
778,235,134,45 ml
779,235,65,30 ml
780,235,15,180 ml
781,236,69,30 ml
782,236,134,110 ml
783,236,65,110 ml
784,236,15,110 ml
785,237,86,30 ml
786,237,134,20 ml
787,237,10,1 tsp.
788,237,135,1 tsp.
789,238,136,30 ml
790,238,93,90 ml
791,239,136,20 ml
792,239,120,10 ml
793,239,15,90 ml
794,240,136,30 ml
795,240,3,90 ml
796,241,136,30 ml
797,241,1,135 ml
798,242,46,30 ml
799,242,2,10 ml
800,242,4,45 ml
801,242,1,Full up (45ml)
802,243,46,30 ml
803,243,2,10 ml
804,243,4,45 ml
805,244,46,30 ml
806,244,67,10 ml
807,244,5,10 ml
808,244,1,80 ml
809,245,137,30 ml
810,245,4,30 ml
811,245,1,Full up (90ml)
812,246,137,30 ml
813,246,106,20 ml
814,246,6,1 tsp.
815,246,8,60 ml
816,247,46,45 ml
817,247,1,Full up (90 ml)
818,248,46,30 ml
819,248,3,90 ml
820,249,46,30 ml
821,249,96,90 ml
822,250,137,30 ml
823,250,5,1 tsp.
824,250,52,Full up (60 ml)
825,251,46,30 ml
826,251,125,Full up (90ml)
827,252,46,30 ml
828,252,28,Full up (90ml)
829,253,138,45 ml
830,253,5,15 ml
831,253,45,Full up (135ml)
832,254,138,30 ml
833,254,52,Full up (90ml)
834,255,138,30 ml
835,255,4,90 ml
836,256,138,30 ml
837,256,93,120 ml
838,257,138,30 ml
839,257,3,90 ml
840,258,138,30 ml
841,258,139,90 ml
842,259,138,30 ml
843,259,15,90 ml
844,260,27,45 ml
845,260,140,90 ml
846,261,27,30 ml
847,261,125,Full up (120 ml)
848,262,27,30 ml
849,262,141,3 個
850,262,8,90 ml
851,263,27,30 ml
852,263,8,Full up (90ml)
853,264,27,30 ml
854,264,28,Full up (90ml)
855,265,29,30 ml
856,265,3,Full up (90ml)
857,266,29,15 ml
858,266,136,15 ml
859,266,3,Full up (90ml)
860,267,29,20 ml
861,267,138,20 ml
862,267,5,10 ml
863,267,34,80 ml
864,268,29,30 ml
865,268,52,90 ml
866,269,29,20 ml
867,269,4,20 ml
868,269,28,20 ml
869,269,67,1 tsp.
870,270,29,30 ml
871,270,142,Full up (90 ml)
872,271,36,15 ml
873,271,29,15 ml
874,271,28,30 ml
875,272,36,30 ml
876,272,29,30 ml
877,272,28,Full up (60ml)
878,273,36,15 ml
879,273,29,15 ml
880,273,28,30 ml
881,273,74,1/2 cup
882,274,29,30 ml
883,274,15,90 ml
884,274,5,1 tsp.
885,275,29,30 ml
886,275,15,60 ml
887,275,101,60 ml
888,276,29,30 ml
889,276,101,Full up (90ml)
890,277,36,20 ml
891,277,29,20 ml
892,277,15,20 ml
893,277,5,10 ml
894,277,6,1 tsp.
895,277,33,スノースタイル
896,278,29,30 ml
897,278,36,20 ml
898,278,2,10 ml
899,278,4,50 ml
900,278,15,10 ml
901,279,29,30 ml
902,279,2,10 ml
903,279,4,30 ml
904,279,1,Full up (90ml)
905,280,29,15 ml
906,280,120,15 ml
907,280,2,15 ml
908,280,143,30 ml
909,281,36,20 ml
910,281,29,20 ml
911,281,46,10 ml
912,281,144,10 ml
913,281,6,1 tsp.
914,282,29,30 ml
915,282,145,30 ml
916,282,59,15 ml
917,282,5,1 tsp.
918,283,29,45 ml
919,283,146,15 ml
920,283,6,1 tsp.
921,284,29,30 ml
922,284,4,90 ml
923,285,29,30 ml
924,285,124,90 ml
925,286,29,45 ml
926,286,147,100 ml
927,286,8,100 ml
928,287,29,30 ml
929,287,121,90 ml
930,288,29,30 ml
931,288,93,90 ml
932,289,29,45 ml
933,289,106,15 ml
934,289,8,105 ml
935,290,36,15 ml
936,290,86,15 ml
937,290,29,15 ml
938,290,13,1 dash
939,290,139,15 ml
940,291,29,20 ml
941,291,46,20 ml
942,291,15,20 ml
943,291,3,20 ml
944,291,93,20 ml
945,292,40,30 ml
946,292,3,Full up (90ml)
947,293,40,30 ml
948,293,5,1 tsp.
949,293,8,Full up (90ml)
950,294,40,50 ml
951,294,7,20 ml
952,294,8,Full up (100ml)
953,295,40,50 ml
954,295,7,20 ml
955,295,3,20 ml
956,295,8,100ml
957,296,40,30 ml
958,296,1,Full up (90ml)
959,297,16,30 ml
960,297,134,15 ml
961,297,111,15 ml
962,297,23,30 ml
963,298,40,20 ml
964,298,60,80 ml
965,298,129,適量
966,299,67,10 ml
967,299,40,10 ml
968,299,10,適量(10 ml)
969,299,64,100 ml
970,299,148,スノースタイル
971,300,40,30 ml
972,300,60,120 ml
973,300,149,3 個
974,300,150,適量
975,301,151,30 ml
976,301,152,20 ml
977,301,89,60 ml
978,301,153,100 ml
979,302,2,20 ml
980,302,90,20 ml
981,302,23,20 ml
982,303,50,30 ml
983,303,154,10 ml
984,303,15,10 ml
985,303,5,10 ml
986,304,122,30 ml
987,304,8,60 ml
988,305,155,20 ml
989,305,62,20 ml
990,305,8,80 ml
991,306,155,20 ml
992,306,62,20 ml
993,306,3,80 ml
994,307,155,20 ml
995,307,62,20 ml
996,307,15,80 ml
997,308,122,30 ml
998,308,45,90 ml
999,309,122,30 ml
1000,309,4,90 ml
1001,310,122,30 ml
1002,310,3,90 ml
1003,311,122,30 ml
1004,311,15,90 ml
1005,312,122,45 ml
1006,312,93,Full up (45 ml)
1007,313,122,30 ml
1008,313,124,90 ml
1009,314,122,30 ml
1010,314,121,90 ml
1011,315,122,30 ml
1012,315,112,90 ml
1013,316,122,40 ml
1014,316,34,100 ml
1015,317,155,30 ml
1016,317,154,10 ml
1017,317,29,10 ml
1018,317,15,15 ml
1019,317,139,Full up (60ml)
1020,318,122,30 ml
1021,318,28,90 ml
1022,319,67,30 ml
1023,319,155,20 ml
1024,319,29,10 ml
1025,319,1,Full up (90ml)
1026,320,122,25 ml
1027,320,27,25 ml
1028,320,8,100 ml
1029,321,122,30 ml
1030,321,125,90 ml
1031,322,59,45 ml
1032,322,5,20 ml
1033,322,47,1 tsp.
1034,322,8,Full up (90ml)
1035,323,59,45 ml
1036,323,5,20 ml
1037,323,6,1 tsp.
1038,323,8,Full up (90ml)
1039,324,59,45 ml
1040,324,7,5 ml
1041,324,45,Full up (90ml)
1042,325,59,40 ml
1043,325,3,20 ml
1044,325,21,1/2 tsp.
1045,326,156,30 ml
1046,326,90,15 ml
1047,326,23,15 ml
1048,327,59,30 ml
1049,327,147,90 ml
1050,328,0,30 ml
1051,328,59,15 ml
1052,328,3,15 ml
1053,329,0,30 ml
1054,329,59,15 ml
1055,329,5,15 ml
1056,329,6,5 ml
1057,330,25,30 ml
1058,330,45,Full up (120ml)
1059,331,25,30 ml
1060,331,4,30 ml
1061,331,1,30 ml
1062,332,25,30 ml
1063,332,4,40 ml
1064,332,1,80 ml
1065,333,17,30 ml
1066,333,22,30 ml
1067,333,23,30 ml
1068,334,25,30 ml
1069,334,3,90 ml
1070,335,25,45 ml
1071,335,74,1 cup
1072,336,17,30 ml
1073,336,27,15 ml
1074,336,67,15 ml
1075,336,21,1 dash
1076,337,25,30 ml
1077,337,101,Full up (120ml)
1078,338,17,37 ml
1079,338,15,60 ml
1080,339,17,30 ml
1081,339,28,Full up (90ml)
1082,340,17,45 ml
1083,340,28,90 ml
1084,340,3,30 ml
1085,341,17,20 ml
1086,341,93,40 ml
1087,342,18,20 ml
1088,342,4,30 ml
1089,342,1,Full up (60ml)
1090,343,18,30 ml
1091,343,1,90 ml
1092,344,18,30 ml
1093,344,3,90 ml
1094,345,18,30 ml
1095,345,19,30 ml
1096,346,0,30 ml
1097,346,18,30 ml
1098,346,19,30 ml
1099,347,18,40 ml
1100,347,36,20 ml
1101,348,18,20 ml
1102,348,27,10 ml
1103,348,34,120 ml
1104,349,18,30 ml
1105,349,34,90 ml
1106,350,18,30 ml
1107,350,34,80 ml
1108,350,3,50 ml
1109,351,18,30 ml
1110,351,45,90 ml
1111,352,110,20 ml
1112,352,18,20 ml
1113,352,13,20 ml
1114,353,18,30 ml
1115,353,4,90 ml
1116,354,18,20 ml
1117,354,49,20 ml
1118,354,7,20 ml
1119,354,10,15ml
1120,354,8,Full up (80ml)
1121,355,18,30 ml
1122,355,15,90 ml
1123,356,18,30 ml
1124,356,52,Full up (90ml)
1125,357,0,45 ml
1126,357,18,2 tsp.
1127,357,6,2 tsp.
1128,357,3,15 ml
1129,357,8,Full up (50 ml)
1130,358,157,20 ml
1131,359,24,40 ml
1132,359,158,20 ml
1133,360,158,30 ml
1134,360,121,Full up (90ml)
1135,361,157,30 ml
1136,361,159,適量 (250ml)
1137,362,157,30 ml
1138,362,160,30 ml
1139,363,158,30 ml
1140,363,1,90 ml
1141,364,157,30 ml
1142,364,161,15 ml
1143,365,158,15 ml
1144,365,28,15 ml
1145,365,29,15 ml
1146,366,162,30 ml
1147,366,93,90 ml
1148,367,162,30 ml
1149,367,79,90 ml
1150,368,163,30 ml
1151,368,67,15 ml
1152,368,23,15 ml
1153,369,98,30 ml
1154,369,36,30 ml
1155,370,0,30 ml
1156,370,164,30 ml
1157,371,98,30 ml
1158,371,106,30 ml
1159,371,93,100 ml
1160,372,98,40 ml
1161,372,3,40 ml
1162,372,5,20 ml
1163,372,10,5 ml
1164,373,73,30 ml
1165,373,98,40 ml
1166,373,3,80 ml
1167,373,15,40 ml
1168,373,5,20 ml
1169,373,6,15 ml
1170,374,98,15 ml
1171,374,138,15 ml
1172,374,8,Full up (90ml)
1173,375,162,30 ml
1174,375,64,Full up (90ml)
1175,375,165,適量 (50g)
1176,375,129,適量
1177,376,98,30 ml
1178,376,45,90 ml
1179,377,162,30 ml
1180,377,101,90 ml
1181,378,162,30 ml
1182,378,142,Full up (75ml)
1183,379,86,30 ml
1184,379,98,15 ml
1185,379,166,15 ml
1186,379,5,10 ml
1187,379,33,スノースタイル
1188,379,167,スノースタイル
1189,380,164,15 ml
1190,380,54,5 ml
1191,380,93,90 ml
1192,381,164,15 ml
1193,381,54,5 ml
1194,381,79,90 ml
1195,382,98,30 ml
1196,382,54,15 ml
1197,382,93,90 ml
1198,382,74,3/4 cup
1199,383,162,30 ml
1200,383,28,90 ml
1201,384,98,30 ml
